WoMwn5/SiFPJ/CiZseKfonZAYjCEfD1pB7ZCBsigrOw=,Jn1n+Tt5kjkeHi89vS4ygAXs/QMxgXzI+SVTrFTdxbE=,AMpzcJ5YpUeJV592y9/WoOioM/X5EAF+5xaKKT2ItY0=,xhTF9vaikWu7/xCN1KJ3GdNdPRUTAqiCBD3mePcC8/I=
3BlP9G0OEYn/uRQ6wkGEY8mJUDILP70UVA8ULaCke6Q=,B9yNoe4kwmEJY9n5zoOlxAc6Slht9jG9V9/2AJNvJQY=,ls1nQ5ZAzigQ2Hq1P96yQU9S97HECEsQUg9Ug6Pw2+w=,gpCEavFjCAaZlwd5f+na9tld13grVYae5g94cNIstc4=
a3iLYiTT7990Iuf+vXbtAuF9nU9zVuyW/hvjlAyc6/4=,KphQvTEqwGOg2G/HJNYYveqEWqEEInqYQZ7u2w/Zrv4=,NF7H+3eArdkSAgxg22xVOPPdAYmVIMVfArU9N/bwBkw=,QJx3Brk/t7j+/ntW0l56Li3n6FoX6Hq3Xli4XUIH+7Y=
ipN3LsiKrLPTaaJ4F2FHo3K63Q79ztvDPxwMdQnvnKE=,fDt/tuHLlbBwKVd7R3jfuVkWJSipqWTtqa9kKfE0qh8=,CmqQMnPjZTjAo+JuZARKdfAVsHW41ZKqWzddnbSO9RI=,aK2FsyLQ1d7jigMMiLeF6H+lr2r59jkb2CS2gkkoLpg=
RaIdW+pNEFmCVuh15/6fgU+uDKubSKevu6TN3qd9fSc=,N5iIM6qxrNT5l7Z0AaWaJ4TfY/1mft99Lxp16Iabn6Q=,7RUgW7jzWFbbrzFJhPM9qbR/KVlzQlH5xxlwst4xI/8=,v7eOBsJibMZ0g6PeztFVlP4sG3csze/vbWd4jALwSjM=
YXxn8kvSmnl1LnwaB4aXizQoBHDs6HB7UK95FWWDvV0=,A5LqAOExptano1FF2GG2MjxDXerTpeQVVXxmUQMLKY4=,uK9yFtR0WZ03sCrjELrTWciG5aZv47s5Hs+eYD8aXKg=,rh+n1X6WiXoR3aFZ/3oCdlctsrLU29QKQySSRzRLArE=
bkgGfgfrIicNis6vpJb52MX6XnVKTzQRrbWq6Tt46Us=,8TQBY5HyZ5uyKSuuBNYfzCqN1jjdgLGtkbFXm5V3aAA=,ifQF+ukeL+RPuT/S+RTv+h0X6o3PXMiBZ42IqZ2wJ0c=,lgJ0Y+UAGxz9qglJZauhnRR8C5Nfg1tUM43vAu95IEanotRygC5dQDOcybcCdfSY
90/2YeBVOrXUfgvoouVwjr1CFqMm2KJ7F9dzAedo8Pc=,BRAvIl5/kc0YxCvu1BEAjjKq8eRA9C/BX4HM6v7PcjM=,DLZDd9gjhr+usMdgUMu8Cz26UEz2MtNQong4fdW3kuo=,9TFhCw/prgV3N1G4CMWSWPkbZyZqMB1oEnS4N04Mm4I=
XkcPhp+VOjlZovyvBOfKMB5IbUVTZ6vQONbGqt2dSZ4=,U1mPyf4Hx6ZmaWgoPBj052/osRlS7bOfJIxJJCTOjmE=,xPf4sbq6GkJSr/8E8OYCcjbbZBR0fOj9pugHmasDSJs=,4TehDjAbZGqTUVGM519oRzGojKp3lf4p1lMvGb9qUeY=
XlmDT6ktra+Nxt/O2jswyOVhlHpiB49R1BIEEyT4O3Q=,rxqKnS4x5HVXjAeT/gXn91gRceUxFW/uxSbA2oSvd68=,wagGbY592+trPJu2x3c8ZD7/6+3tbl1i4pR59zZHgkA=,SU8p1irq4cn/aNVdUBdPu2BZzb1JVyk1UlTzSY1Baxg=
YikyRVmcDqiYpKFMKYnvmER20OjOK/CvoiIU8ztntbU=,PhiWenkzMhFljiylXHcD6j2H/qr8m/s2bK44Yd2R+Xg=,cOxQ0HQ/erzU+6jDrfxPvJiSfD+2RjxMpDdySwDtGoA=,8bk0DiF7giYHrBj20XWb6RLoI22RZSFot85wpu25JTc=
0LIIOittbus2g2f5Q/2IpzymfrLmLyJbRD+oAN6SgUQ=,LN0thnG+DoqCCH3gvn6lOUTQpn1vIt2HQFjNKY78AnM=,h3TG+SGAWHufBFvBgIFcVzGUsUnyR2ZTEJq71WsBHmk=,MRtGmB08YrjifX9xG4zknjvaj3T3a0/mJmOHAZyxIuk=
wrORDYB4BoYfZK5SpMYthywN5V0/xnqahSWc28K2GcA=,rOJVFIrhjrwlvT14XK7TPUs0TSIG1x4rNvoXu/2t5kw=,BG2N6DYLWs7Zm+NN9WWpob/jDyDQ52dBBzmcVjq8F/E=,WBZYz6BBa098mBvG/ko23A5Um3Rlys/8tK3FAq+ybGs=
jQPqS2G8vyCvd7lYxmYxwVyzYR5ihJumcj7O4gQtxVE=,hZ3J3zLdwsPm85lL6Dzmkd04cb98KFEGeN+VZq5ewvM=,T52CpnhTFxdolOhfSrQ3tnklSVZk9+mXm0Rpc/tBsaY=,hsHnrypFAwyyKUHuzQfMHbvU6ladMAskK3hpNcl8T7I=
XH3ILawVlggaNZ1bA8gsXAzdVEjv5e2G7k7AoUpClEY=,IlRIZRKB/M95rXY/UIoWUPHy9pmBcHSy5g3Q6skQbes=,7wYMaC2GRdLSGAqYBbeVZntlE0/NMApAYWYex15XqdE=,iGy77NEXxG11pf5xiSqDpf+auFRZSsD8F+18WiGCxCgKQs+1yrU3V+fXzghjbezc
33y9v1+iYfPhpG9Y/r7tNHoE2F3dZbIIvB/wiwxf0p4=,6E9nHzpE3zA4BQrkZg2zJOKoR1Gjvhipey/81T0Fc50=,j3f/98p78jdu1gSzii8LNy8fX8y4Cg2kqjxEXeqY+G8=,RWu0x2xOwhPBVkeNvSoZtOEiY+iBDxXx7SgwJmiALE4=
28vz6HZipO2QHFI/7P6dmv8IfpHCvruW0UnW0OmkVjM=,QgusVLmo5q0TOQNg0przSVlkfDu6dz6plZW1hwyq7dI=,X78gnmAmcVtyl5BfWEhN/6wUvpEbE5k13HBhVoVeCVw=,DZDTTDTO+sO6F8p+AmOQc7eJ+IthkM/xyeVWArnbkFs=
IOdPtdzf1SodlAhYO6Z8xu0mCIL/Bg+DrayN50Qavc8=,yBUlhGUOofkcuByZC7EAsP/8TjAUQwxDSdCnTaASOb8=,E/X+0TqYB7WZpZ2tY9nbFXZc9TtgPGxBX0z36IU4kkM=,kZsad0rT70Bp9ZKxLlWIWvKdCSzweeb/9tngc+opddg=
Nc2Wsc+8VrH3FRerAYC8qHSKYq9CqluK+gnGw2Pafig=,CiPCb73ZU9MDvNdjWFIrHB+Z/KKcMUGsXJNdgSdoW8E=,cR9z8/sQBnwv38CZhe5zUzTRJYfWRBqacaZPqSUgETI=,t2MYn9vPJdVB9Tw6o8CowOJ/WSJYS2FcuMAe52YqIcc=
NK2cquo7PigyDx1MwUeXjfh2kiO8ZcTYthbNeIel+pQ=,GpQJYWeRoCFsLFb6ECYfTam5e4U3ELijwywo4APHXWE=,f90mWKktAdF0AVC5gNW+sdRQs+e9GL1O3HkBl90/jNI=,KCvM4x2ibz8o5g7ShjuA3AvNxdCQGT1sVGD4AKnBJG8=
4brvQXCn9jQC1u9tlBXRn0rrUisX78oWzJ5tOhKsClg=,s9o5sLNPGV7DVN3QGoRBbm1b7bqzDLSldwvy4yDUQmw=,fSB44YlkgvOuLFnSAnelroerFH6Dbl+76xqV9IGyrAc=,7fSNQkjIjUSHw8UCgUWBjaZ/hlx0Jyb/eEKPxZbMx5Y=
9GOMxilwzaPZJxvKF0gA7kONEf+pTKOTmyNfA6K0TNg=,r9g2EBjmHR2zFVLW1OqaS08t4mnqt7C0kCjRYRCMZOo=,iiDxH6ewYBSIh4OefqElEmHl4rpuBDdiRNKQp2pJHXY=,pz61brf6cwCcRNAZJu0/mNmxjdaCREEGCxwpeclj85A=
oAyS83fPt5YcqGx8rPirlD63foc5PrD6o3OpAP7eY0E=,fjBNyBjmEzw/jH+kEhYBcXfXmjhb7nu0zTSRfFEYlHM=,v+hKw6QFQ9MRm4ZyWqFdPNbKmbTtYzxdWMSVC/iTkPo=,XQK1fbAPtpTsVY9sppivCCFQP7zXwCtWiNP6Owb999A=
wkQ/n42+5rRvB/FrN7Js0HEvpVniuQxvo20orHbWIEM=,bIs+IUK6mnSe8Xvg+WmLY8o7GXFKaEJPfZQd8yR/+vo=,Jbhs3ParaY8KdYYFhaGBJk3QZ6LrQOTHk8fmPPCHEAo=,Tt08sFHLkbqWtOC9o09vYrq8ePx5iKG5r0JUdedisVE=
f5i2xitY4Wn3WjGzen8snsk6dQBv+CQy9NQVKXOR4x8=,QfeXxoC1lVTcJWdj1fpyVqftKBfL8zber/9iU/UV6+Y=,9FwKEef/nV3MJdesY2M1ku7qfpcqpzBmIaxB4Muvvco=,mn5V0FjBP7xd+lWFiLDPv0sAbANy6klQPmfVPCTlmSwVKG43CQKiblJO0DZtiwO6
mLkEoV4bp2y4V9w+3AheMpK4eiVuwnz2MOd9gnz0b5M=,ELMhSsRtYtEtIV0yQMerPTaDuBKRSCufJeFy4OcuPfk=,Tl7wY7/ffGFD7wumHmVog8N/gtuZwXzRdstCcsRa3Xg=,nujjcgZtO5HPwYTk3glh3z+Ms/vne6lH1VSNXYAwmak=
RPUo27c1NqAHpievV0W4BQ16XHPCkl1psgkPzvWoMso=,HJrX6VDSj9n4hBaSXppdeCPJ9ZANNYo59VuN7UVY95s=,RMCCN/8MPjG1GE+l3lW4owy1irl3BDk7FrYCMweJfRo=,cWX8SX3ZOqqNDUco5VhcZ8iCt+fGWwjaZE5CNnIs+/Y=
8kHZSzbKQmr/LjljlkOwmYwsjTWS12cCyio3ftE46fM=,ZVEaKqKChuNVVMD9wyTebQnALtkeA/+nr2wY5X5dxL4=,y0zoPCtZ/fc/O/0j6fxcS4TNws8gcqmM6SP1Gii27Z8=,HWFimqW+1HcPRS9IHkH1qjKsOTw3H8ARLAo46ukyNzk=
ewPsjjIIB7yJFwO43Xao44rpvToLDG7MZSG4EuBubiU=,UBzhlMR1wDja7rQ+edFZ846fsiWfjrGEfjojtHOQA+M=,3mA2tFfh9kvwgrsL431ezHSnh/+dRE6xjciH41nMFe0=,r7El9ILelORc2lxPoQGB/ZCdnxoZ0dZ/RPLmIP4P6yw=
hwLLAF2lxOyZqD79ZNCfQ4PqA8hzNXfclPTiJ1eRNzM=,eR1JNq7ClcAC7GG440YJ078/Qu/rSFAP+eJx3u3SXIk=,mUApbJCI49kTJ+mFX2MN1mydHPkVtNnkPthi40WkuGQ=,wAriClu4/YFIg+G6BOa1KqTMeFG4wtPXLwWlYS6DZJo=
WnagnWAXj9LdNotfuyK4s3CItpiHWRWD0YS8TxT7dPE=,gir7mgoxeboqMeQZWesccU+0g5czh4z7zlLnfMhmZvA=,+yE1Byk4Fmf461HrA8Tbkvpk0CAMV2mnb7bb2Cn4R+Y=,3XPaTboz5TBhHkqOJgA40En5HHPYM5LOL3CQtEP31nU=
Iuzi+tQNN3hxziFCTV3ZXycsjdElTwz0HD6ScaOAHtc=,PYzDRyUT2WQFpYbeZcwQI3ZkFZo2+sISer/6itgcUNY=,N+6CeLeeOCAUOFXpo5K0K4aUL3gPVQhTg/XMFeDlVeM=,PR2qA33wOyeQavIuVhoyP+IVKx5bQNTkeli3CWi2C5Q=
mZYt8RVxDV/7J1ZO6QK8kqpsO2HFjN7jhxOpae0mrBY=,1EWfYAjUzaWvsOSsmKyLFW9QF3jVIZzbtNxcj/1de0k=,0VIhzmUjXt5QWzCfiahp190IUGBLZMHqY0JToGpqxIE=,aFEd0LkfASFSIiUBDkkz0T7fND2bYBLAMQzCHpkWiyI=
ndU8aZnL5rKhC17iw26hOw6AR63Vf9XqVOf78NUt+AQ=,UsniSf1MLT5CmcGAaQJH6xiZDWqKR9bpV4ljK7c3g7E=,JQGveCUDN8RJrpcTZcwFJeuMnkrcb2n42HvYP12kE74=,KsP8USg1IflGTULQ9b+DcZxm5tNNPfZtmvuAgl4oqA0=
LWm17pe0e3+I5zsnHMkoocyZ4kM/H35ybC3CeXO6oKE=,Eidii0jmHaO3lWAWHNKud6ByrQp/yFex5+n5y4YqSX8=,cu5z9ToefQoyMUuKu5su4NO27+v/Z/7BKVpDlnf36js=,jumgBsbkoTN9X78fUl+GEUqSbJLtTe/fqYmnmgdVDA8=
+hvD8pINxkgIV1nQQEuZFJdrtOamlkQOMfv1gsKNEE8=,W9sIPmh9XJjKSfAbaW01kN+7PkZztiwcMEh0//GsMvU=,fcq1jvehvR8Veyir6nbrQK/R+nge2+VJFqfpfMHjCW4=,cRmBJeUXUZIZS5fmfmCoBBXDdM/NErBl5RTZRaX0nf8=
cH5EQ3K1yFOj2XTJ0rZxF6bZ8TTcHry9IZCoIMVCdgc=,SQc38P7n1rDqLmSfuKXW0GhJTSPMT+sw5AIcu7gfxNs=,i9PHRFdn2QUj12Zom34Me+IRv2FVquZSJ5J59MHiE14=,YNd5ZFBTZ/CdJKCHCbwD7V0N2b8bQOWDHfvPZANTv3U=
7LoaLZ2bc5rDkFx6f3KxSjaMPssfxjdDhywdkKUrFx8=,CBG9QJuAU3AAUo65CF5PWm5mxn7Xtr6p7InTV1UdGao=,m0bof4as+5x7SMT7uFZFbGXu6TphuS/vpFqI6sG+iTA=,MQHKG2Qnm6SgQEYhfEXvJ4fqa9hqpdUua+bQnV4bWvc=
gFNDpJI/+YX4askgt3/30LT/Vz682kUYpAIujabDwsY=,SFvqq/qYX4wrT2l76qa/tA7DHg2hScHVU7Dnr974zjE=,pLPMLXOQs90CzMabCNbAJZE+7MSUbe9hrrzp0tP1s8o=,rJtlKZo1IquAp2GZl+jcTHfti+X5WdKdmsigTNlj8Zc=
ZY2EAqX9aJ1F3za/P5j/6zxbzocBZKK101M3Ys9Nr/Q=,bv8owhVrZpsHW+qOsqaLf2xr7rrfvCCCYn/8y5yOrBQ=,Jr7XvJg3rbjUNljLN17kr8JTUACK/M9BIN9udDbxAgM=,XsrGa/+JsWIHyNPnzIY0sCYrlOmNK3DalAUDSl7Xqzg=
X14ebKZS+6O+pFkLN20CWyS/ON4HfNHKTTTE0KlyuYg=,UMveFCWcnJiYUTyxW9NATfH/REu/l6ZoViHVWqOzrGI=,X4bxQppQXcWylOFZMPsKRIPOffd4gOS7WLzmXoqjTpM=,ltIqDXYcXdNtNyxKFT8gFFm3m15iNPTwygTC9re3asU=
Rbk2WNM8lSilKRdD7Bw5AghXqUVziTiyiTRJHeIYurg=,7vF39e+5YymwsbknI3OZCPJz6JajufXthq0B5xtM77M=,uz9Mk3KNUYs3jz6UrDQRqFiQaJ402xwPazqpfHjxmfw=,K6ogs+T4I5SNgAydW4rzLNUuSrVRjcCwV1Vt8wwQJg4=
haYoTEZt3PH25KAtDlPQEtoAciUZxlhYrrXmOiXgvyw=,4b/ekdpulMc/nat+3r4lV/7o2/+b5Wat3wRNAxkcddE=,hXKjEwWuyluojlWUH9lrPE5wGxvufRjsut8I30taDSo=,rig1gJShTQ0Ss1HT0VtMA4Hd1zHbfXM3zbsE9bvstd0=
EbilmGf1PIV/0BARQVsY0RDPFLDVgz5gzjU9SY/ADTQ=,sVWzS0OHXu1Z1uq57iHwjs71L22NOLrRGEkAgYvB4oY=,rocnGpMcG/WCpvEY0Fsa1cf1p2QCXkRO61k3Fms9JBU=,P//WtvDFydDDfkdNSQiwgZMQJLw2kurda1cohgfL7M8=
7SimSXbO/zZBctdMybg5hiMZklwNX3z2jZ4edw0g/Xw=,oyq386PoQx9vsPs0gkH5jLzkEFKN2bIxq/WhyQQdoXE=,jYtQCGXb07s+vVsd9nvEqUM0d30EjQetHwumjVGL+io=,4s7REoVPxwVAZpKfjOmPV+hiLR95dLViP1AQ2WuLS6U=
JnWLnMT4wlfuVV3NzDHM3h1Y3m9WHj1YQJfu/bWKJQ8=,uKNOvbDgSMn7HVpGgoYM3tir80C5lwkm9ra/Ilu+K0Y=,wnuo52bWooPgyghGLBmv6kabUDUiFak1MpZv0v2Ew9Q=,FvcikW7tXifz0er7M/xbUw6ORjI1ZK40yJZctDV8XVM=
2VC2XfkSBhU5A6cqzDjDbb4plg2iekE/uuaEJvzfPwo=,/c0sdwSawC83/9AU4bU9EyD94zI0Jq7IZfg/Azs3UKQ=,uNsVQscYUfHF98iSZhLfS5lBHDGpfPDBAyo2rAum1u0=,+DQFGBPMRn3zX2YjQVmBP0Ea2cMn8wX+7IYjj0JjXo0=
vM7WQdoINsHXzchpztBbQNBmOKKrvHZ6hJXfCxwJV5M=,ZzRwEapCFEnK2qjmAZ1XyS/diVlBLmnsiUNl55cxD/M=,1U+LRfdWAiOAaCjX3sTui0j/ZMD8ijD34OO3Fefwqyw=,vnxpMu42PGy3l3Fc4qZ8FeumY7YbnWQf2xtT0YQhMf4=
H/wwv/U14s9nIIjtlSDry4tGht1cem+mgL6Nrc4NJgA=,nQsiAgQoJ1pZcgjYHTn3WhOZj5Rd51FkMuJ99TnSdng=,yIL0Go+w3OoW8JCakOyZorhSgeFi5XRj5TrDW9sUNXk=,pVN6VU0RlobbxcZoHK6jhcy1l9+7ZmgnNP9QHGa+kxw=
K/fPet9tJ+jb9a4JYV/MerqviRtE4suXU8TPbPQFHdw=,mqYrrGjTp+1/2/fcTq0uR38KNM6JAD9PLa8d7AYMf9k=,cLj17e+EwauVoFUJsRBBkFg7PH1G9FyZCVYAUZ93Ea4=,FCMsnzkrGNh/LA35TjaOIT+DFGp52TNl9qtVRLKrb+8=
k7mNoqWU9/2mF5QwIh8oVD+MPY7B9yWKjpHWEKif+mg=,+sGJedaGZpd9YoDH5fEMKuIonLJHeWsqOuNukYDasuk=,ErUhrUPfhJnjuCwUIO7y9FBaSBt+ACZEYheQ+yYmNoU=,tfsCRDdjhoHOVsNhogq9wkF1rpQvIAAqSzMolSlwvmg=
5JJESzBRxBOmzSe37fQ9ennNbnSPoV4ECck38iZzvaw=,Py5RNpUdzA6XLUcfpuiHjcnGm8fhDvKdh70SP+NEDEw=,jw2MgfyKuivMqKBQOiC3NDAE9zjld4dvo7e9fls8WrI=,dgMveAG6ADI/90zsaWfcM//oeAU3RejSY4AC7Nq8glI=
cumoEfpozxojnZBDDEYzMFdgiQRitI6Q8LYM5rfLbvk=,+llQqjXL/zxbahgzUWjjswn/Dyl3BbQQ+7AcBrf9l0I=,DRdEMr3S1fA+uCFdrXNmRnFjHPqgK+aOmJBFzIEr+Ko=,FIsLeCLCZpjeGe2KSzDvZKAGZKxQzERAnytr8SD2jlM=
OU372avQGZ2ZA9rpE8ua6vO8Kc/KXCB+0D5L2Pzll8M=,10fPidG5F6bZEzthkmY8rNEiPadM8KRcqns31ZnKaZ8=,/YnQXmqAIdKJOnAQ8Mln8f1O1jI+9TmFdKOhAP4hExE=,VqcfBtjoU47Xl3cVoTsi1NzmYZoory/K3J8Aj+RzvDi8DEQ5p07/niuBw+2QBIHM
27xvrcvdCh2wsfERulgAYQa5uFAGacTkpjOVGTAzQK0=,sNiY/rk5SAat9Fx25sHutCwRj0yRUt6xCD9HCK1Uu3E=,9q9cP9if6PHvb9VowBFgXN5nbuBnE/Y/moAXWJbPN3o=,0xTpPOAaaDdFsyYbb75UcAmqultQbJaOktPyAykJZ74=
hNlh2ZryQaxXULgtjIgSbZ8A7m4BHaIrCGaeFpGlW14=,Eyn5Y3Im97JTi5Wq0YOTdMD8fOwuYJJ3uvJd/y0I9V0=,saLNb9y1vGnqMdu3yXnEAQWbhuSZTkY1AoAHDylIw1o=,BEHcqIbDYBqVZzT0IxRk/E2VvZGo5cS4F8OV05USeFc=
lV7ktavFoj2MKmuepii7o3TIbxSGAlzOaO8UmKwllqA=,OIGHptvKphc6A35e4Pibmwvc0aXe4O54gUQwx6Hk2Ss=,bxy+zi2mIQmwb22A9gkueggNwL0PbElmFAo87oLKH5o=,+igRLKvNEtpt3IPL0pLIk8dWO1TnEp+zsf1C750FSws=
auVvApbmM39Ntt9W8og8x0wvQ8Sb5NMUfbem7PwRlIE=,JmLIRfsr7SXDd6jQHQkzEOANMs/S/VEgRLHUyg+F6Oo=,WcnnMDnBmgGCO8guIqFwf+oAnXV9ARpEmLZeSuehZMk=,aaXMuOSTIEVyEGGATIsdZQwjmJ7gINa9v2bXxbeHsrs=
57tOd/BQPzrOq9/VfA5cKvLY4hRQfzE5xTu8O6WEijE=,A1bruTR8r0XtV5ECnw27UmSbz0yksAaHJxZUlqXRDlc=,z4ZPkzffGLS0N8RAb+amG4pIGLKAGGl5XOP1Cx8Yyrg=,3fNT7XyWwF4YGUdSSStoqBf1fH3Pb2QbsLQKOPKIkxc=
